Movie Name,Date,Picked By,Phill Score,Jim Score,Jon Score ,Avg Rating,Release Year,IMDB Link,5 Star Rating,Unnamed: 10,Unnamed: 11,1242,1418,1286
Old Guard,8/17/2020,phill,8.0,8.0,8.0,8,2020.0,https://www.imdb.com/title/tt7556122/?ref_=nv_sr_srsg_0,4.0,Yes,,202.0,,
Death Proof,8/24/2020,jim,7.0,9.0,7.0,8,2007.0,https://www.imdb.com/title/tt1028528/?ref_=fn_al_tt_1,4.0,No,Phill's Avg Rating,6.0,,
Death of Dick Long,8/31/2020,jon,7.0,8.0,9.0,8,2019.0,https://www.imdb.com/title/tt9356952/?ref_=nv_sr_srsg_0,4.0,Yes,Jim's Avg Rating,7.0,,
Brick,9/7/2020,phill,9.0,7.0,6.0,7,2005.0,https://www.imdb.com/title/tt0393109/?ref_=nv_sr_srsg_0,3.0,No,Jon's Avg Rating,6.0,,
Noises Off,9/14/2020,jim,9.0,10.0,1.0,7,1992.0,https://www.imdb.com/title/tt0105017/?ref_=nv_sr_srsg_0,3.0,No,,,,
Army of One,9/21/2020,jon,6.0,9.0,9.0,8,2016.0,https://www.imdb.com/title/tt4382824/?ref_=nv_sr_srsg_3,4.0,No,,,,
Drop Dead Gorgeous,9/28/2020,phill,8.0,8.0,8.0,8,1999.0,https://www.imdb.com/title/tt0157503/?ref_=nv_sr_srsg_0,4.0,Yes,,,,
Demon Knight,10/5/2020,jim,6.0,9.0,8.0,8,1995.0,https://www.imdb.com/title/tt0114608/?ref_=nv_sr_srsg_0,4.0,No,,,,
Christmas Evil,10/12/2020,jon,5.0,10.0,10.0,8,1980.0,https://www.imdb.com/title/tt0081793/?ref_=nv_sr_srsg_0,4.0,No,,,,
It Follows,10/19/2020,phill,8.0,10.0,7.0,8,2014.0,https://www.imdb.com/title/tt3235888/?ref_=nv_sr_srsg_0,4.0,No,,,,
Near Dark,10/26/2020,jim,7.0,10.0,6.0,8,1987.0,https://www.imdb.com/title/tt0093605/?ref_=nv_sr_srsg_0,4.0,No,,,,
Creep,11/2/2020,jon,8.0,8.0,8.0,8,2014.0,https://www.imdb.com/title/tt2428170/?ref_=nv_sr_srsg_0,4.0,Yes,,,,
Lucky Number Slevin,11/9/2020,phill,7.0,8.0,7.0,7,2006.0,https://www.imdb.com/title/tt0425210/?ref_=nv_sr_srsg_0,3.0,No,,,,
Terror Firmer,11/6/2020,jim,2.0,9.0,3.0,5,1999.0,https://www.imdb.com/title/tt0169299/?ref_=nv_sr_srsg_0,2.0,No,,,,
Gregory's Girl,11/23/2020,jon,5.0,5.0,5.0,5,1980.0,https://www.imdb.com/title/tt0082477/?ref_=nv_sr_srsg_0,2.0,Yes,,,,
Zero Effect,11/30/2020,phill,6.0,8.0,7.0,7,1998.0,https://www.imdb.com/title/tt0120906/?ref_=nv_sr_srsg_0,3.0,No,,,,
Santa Claus The Movie,12/7/2020,jim,6.0,7.0,5.0,6,1985.0,https://www.imdb.com/title/tt0089961/?ref_=nv_sr_srsg_0,3.0,No,,,,
Midnight Madness,Jim's B-Day,jim,7.0,10.0,8.0,8,1980.0,https://www.imdb.com/title/tt0081159/?ref_=nv_sr_srsg_0,4.0,No,,,,
Christmas in Wonderland,12/14/2020,jon,6.0,7.0,7.0,7,2006.0,https://www.imdb.com/title/tt0991150/?ref_=nv_sr_srsg_1,3.0,No,,,,
One Magic Christmas,12/21/2020,phill,5.0,7.0,5.0,6,1985.0,https://www.imdb.com/title/tt0089731/?ref_=nv_sr_srsg_0,3.0,No,,,,
Toys,12/28/2020,jim,5.0,8.0,7.0,7,1992.0,https://www.imdb.com/title/tt0105629/?ref_=nv_sr_srsg_0,3.0,No,,,,
Extra Ordinary,1/4/2021,jon,8.0,8.0,9.0,8,2019.0,https://www.imdb.com/title/tt8233874/?ref_=nv_sr_srsg_0,4.0,No,,,,
American Graffiti,1/11/2021,phill,7.0,8.0,7.0,7,1973.0,https://www.imdb.com/title/tt0069704/?ref_=nv_sr_srsg_0,3.0,No,,,,
